,name,stars,review,price,note,open_time,restautant_type,address
0,Quán rượu Ốc Núi,3.0,(1),None,"['Dine-in', 'Takeout']","['Closed', ' ⋅ Opens 5\u202fPM']",Asian,74 Đ.Tân Triều
1,Hà Nội Quán Hoa Sữa,4.2,(32),None,"['Dine-in', 'Takeout', 'Delivery']","['Open', ' ⋅ Closes 10\u202fPM']",Restaurant,XR89+W7P
2,Cơm Tấm Thuỳ Lâm,None,None,None,"['Dine-in', 'Takeout']","['Closed', ' ⋅ Opens 10\u202fAM']",Restaurant,2 Ngh. 87/59 Đ. Yên Xá
3,Hải Sản Cô Tô,None,None,None,"['Dine-in', 'Takeout']",[],None,None
4,Công Ty TNHH Tổng Hợp Tín Nghĩa Hà Nội,None,None,None,['Dine-in'],[],None,None
