,name,stars,review,price,note,open_time,restautant_type,address
0,Mystic Coffee,4.6,(96),None,"['Dine-in', 'Takeout']","['Open', ' ⋅ Closes 11\u202fPM']",Cafe,107H P. Vũ Miên
1,coffee chất,None,None,None,"['Dine-in', 'Takeout']","['Open', ' ⋅ Closes 10\u202fPM']",Art cafe,"2RHM+4M3, chợ tản lĩnh"
