,name,stars,review,price,note,open_time,restautant_type,address,ward,district,city
3737,Nhà Hàng Bia Tươi 760,None,None,None,'Dine-in';  'Takeout',,None,None,Phường Giáp Bát,Quận Hoàng Mai,Thành phố Hà Nội
3738,Trương Xuân Thành,None,None,None,'Dine-in',,None,None,Phường Giáp Bát,Quận Hoàng Mai,Thành phố Hà Nội
3739,Tí Quán Lẩu Thái Tom Yum,None,None,None,'Dine-in';  'Takeout',,None,None,Phường Giáp Bát,Quận Hoàng Mai,Thành phố Hà Nội
3740,Cháo lòng Kim Thanh hồ Kim Đồng,4.5,(2),None,'Dine-in';  'Takeout',,None,None,Phường Giáp Bát,Quận Hoàng Mai,Thành phố Hà Nội
3741,Phở Chất,None,None,None,'Dine-in';  'Takeout','Open 24 hours',Restaurant,271 Đ. Giáp Bát,Phường Giáp Bát,Quận Hoàng Mai,Thành phố Hà Nội
3742,Nhà Hàng Hàn Quốc,4.4,(24),None,'Dine-in';  'Takeout';  'Delivery','Open';  ' ⋅ Closes 10\u202fPM',Restaurant,39 P. Kim Đồng,Phường Giáp Bát,Quận Hoàng Mai,Thành phố Hà Nội
3743,Hải Sản Bề 18,4.5,(2),None,'Dine-in';  'Drive-through';  'No-contact delivery','Open';  ' ⋅ Closes 10\u202fPM',Seafood,68 Ng. 41 P. Tương Mai,Phường Giáp Bát,Quận Hoàng Mai,Thành phố Hà Nội
3744,Quán Bún Chả Sinh Béo,None,None,None,'Dine-in';  'Takeout',,None,None,Phường Giáp Bát,Quận Hoàng Mai,Thành phố Hà Nội
3745,Hoa Hong Street Food,3.6,(5),None,'Takeout','Open';  ' ⋅ Closes 10\u202fPM',Hawker stall,"26, Alley 192, Giap Bat Street, Hoang Mai District",Phường Giáp Bát,Quận Hoàng Mai,Thành phố Hà Nội
3746,Ẩm Thực Đường Phố Trương Định Food,None,None,None,'Dine-in';  'Takeout',,None,None,Phường Giáp Bát,Quận Hoàng Mai,Thành phố Hà Nội
3747,Quán Cafe Âm Thanh,4.4,(5),None,'Dine-in';  'Takeout','Open';  ' ⋅ Closes 10\u202fPM',Restaurant,"122, Định Công, Quận Hoàng Mai, Thành Phố Hà Nội",Phường Hoàng Liệt,Quận Hoàng Mai,Thành phố Hà Nội
3748,Brothers Beer,4.1,(35),None,'Dine-in';  'Takeout';  'Delivery','Open 24 hours',Family-friendly,"196-198-200, P. Trần Điền",Phường Hoàng Liệt,Quận Hoàng Mai,Thành phố Hà Nội
3749,Quán Thức Ăn Nhanh 389,4.2,(5),None,'Dine-in';  'Takeout','Open';  ' ⋅ Closes 11\u202fPM',Restaurant,"389, Trương Định, Phường Tương Mai, Quận Hoàng Mai, Thành Phố Hà Nội",Phường Hoàng Liệt,Quận Hoàng Mai,Thành phố Hà Nội
3750,Cửa Hàng Hoa Quả Trần Tuấn,4.3,(3),None,'Dine-in',,None,None,Phường Hoàng Liệt,Quận Hoàng Mai,Thành phố Hà Nội
3751,Bún ốc Quạt Trần Định Công,4.0,(1),None,'Dine-in';  'Takeout';  'Delivery',,None,None,Phường Hoàng Liệt,Quận Hoàng Mai,Thành phố Hà Nội
3752,Nhà Hàng Việt Anh,3.8,(74),None,'Dine-in';  'Curbside pickup';  'No-contact delivery','Open';  ' ⋅ Closes 11\u202fPM',Restaurant,100A P. Trần Điền,Phường Hoàng Liệt,Quận Hoàng Mai,Thành phố Hà Nội
3753,Quán Tào Phớ Và Cà Phê Trà Đài Loan,4.8,(4),None,'Dine-in';  'Takeout';  'Delivery','Open';  ' ⋅ Closes 10\u202fPM',Restaurant,"82, Nguyễn An Ninh, Quận Hoàng Mai, Thành Phố Hà Nội",Phường Hoàng Liệt,Quận Hoàng Mai,Thành phố Hà Nội
3754,Doanh Nghiệp Tư Nhân Dịch Vụ Phạm Ngọc Tráng,3.7,(3),None,'Dine-in','Open';  ' ⋅ Closes 11\u202fPM',Restaurant,"150, Định Công Hạ, Phường Định Công, Quận Hoàng Mai, Thành Phố Hà Nội",Phường Hoàng Liệt,Quận Hoàng Mai,Thành phố Hà Nội
3755,Trương Xuân Thành,None,None,None,'Dine-in',,None,None,Phường Hoàng Liệt,Quận Hoàng Mai,Thành phố Hà Nội
3756,Gà Tươi Mạnh Hoạch,2.5,(2),None,'Dine-in';  'Takeout';  'Delivery','Open';  ' ⋅ Closes 10:30\u202fPM',Restaurant,99 P. Trần Điền,Phường Hoàng Liệt,Quận Hoàng Mai,Thành phố Hà Nội
3757,Công Ty TNHH Thương Mại Dịch Vụ Và Xuất Nhập Khẩu Linh Chi,5.0,(1),None,'Dine-in',,None,None,Phường Hoàng Liệt,Quận Hoàng Mai,Thành phố Hà Nội
3758,Trung Dũng Restaurant Tiểu Hổ,4.4,(22),None,'Dine-in';  'Takeout';  'Delivery','Open';  ' ⋅ Closes 10\u202fPM',Restaurant,MQW2+3XM,Phường Phúc Diễn,Quận Bắc Từ Liêm,Thành phố Hà Nội
3759,Thịnh Sinh Restaurant Tiểu Hổ,4.3,(25),None,'Dine-in';  'Takeout';  'Delivery','Open 24 hours',Restaurant,MQR2+5M6,Phường Phúc Diễn,Quận Bắc Từ Liêm,Thành phố Hà Nội
3760,Nhà Hàng Thắng Béo,4.0,(1),None,'Dine-in';  'Takeout',,None,None,Phường Phúc Diễn,Quận Bắc Từ Liêm,Thành phố Hà Nội
3761,Sinh Cúc Mèo Restaurant,3.8,(97),None,'Dine-in';  'Takeout';  'Delivery','Open 24 hours',Restaurant,MQV2+6X3,Phường Phúc Diễn,Quận Bắc Từ Liêm,Thành phố Hà Nội
3762,Quán Nước Cô Hằng,None,None,None,'Dine-in';  'Takeout',,None,None,Phường Phúc Diễn,Quận Bắc Từ Liêm,Thành phố Hà Nội
3763,Quán Hoa Thiên Lý,None,None,None,'Dine-in',,None,None,Phường Phúc Diễn,Quận Bắc Từ Liêm,Thành phố Hà Nội
3764,Bia Hơi Văn Toàn,4.3,(21),None,'Dine-in';  'Takeout';  'Delivery','Open 24 hours',Vietnamese,"Số 1/223 xuân đỉnh, phường xuân đỉnh, quận bắc từ liêm, thành phố hà nội Hà nội Hanoi City, 223 Đ. Xuân Đỉnh",Phường Xuân Tảo,Quận Bắc Từ Liêm,Thành phố Hà Nội
3765,Nhà Hàng Hatoyama - Ngoại Giao Đoàn,4.9,(17),None,'Dine-in';  'Takeout','Open';  ' ⋅ Closes 10:30\u202fPM',Japanese,"BT-F09, Đ. Xuân Tảo",Phường Xuân Tảo,Quận Bắc Từ Liêm,Thành phố Hà Nội
3766,Quán Ăn Gia Bảo,4.0,(2),None,'Dine-in';  'Takeout',,None,None,Phường Xuân Tảo,Quận Bắc Từ Liêm,Thành phố Hà Nội
3767,Nhà Hàng Bảo Ngân Xuân La,None,None,None,'Dine-in';  'Takeout',,None,None,Phường Xuân Tảo,Quận Bắc Từ Liêm,Thành phố Hà Nội
3768,Bún Ốc Sườn Cô Sáu,3.9,(156),None,'Dine-in';  'Takeout';  'No-contact delivery',,None,None,Phường Xuân Tảo,Quận Bắc Từ Liêm,Thành phố Hà Nội
3769,Bia Hơi Văn Toàn,4.3,(21),None,'Dine-in';  'Takeout';  'Delivery','Open 24 hours',Vietnamese,"Số 1/223 xuân đỉnh, phường xuân đỉnh, quận bắc từ liêm, thành phố hà nội Hà nội Hanoi City, 223 Đ. Xuân Đỉnh",Phường Đông Ngạc,Quận Bắc Từ Liêm,Thành phố Hà Nội
3770,Nhà Hàng Hatoyama - Ngoại Giao Đoàn,4.9,(17),None,'Dine-in';  'Takeout','Open';  ' ⋅ Closes 10:30\u202fPM',Japanese,"BT-F09, Đ. Xuân Tảo",Phường Đông Ngạc,Quận Bắc Từ Liêm,Thành phố Hà Nội
3771,Quán Ăn Gia Bảo,4.0,(2),None,'Dine-in';  'Takeout',,None,None,Phường Đông Ngạc,Quận Bắc Từ Liêm,Thành phố Hà Nội
3772,Nhà Hàng Bảo Ngân Xuân La,None,None,None,'Dine-in';  'Takeout',,None,None,Phường Đông Ngạc,Quận Bắc Từ Liêm,Thành phố Hà Nội
3773,Bún Ốc Sườn Cô Sáu,3.9,(156),None,'Dine-in';  'Takeout';  'No-contact delivery',,None,None,Phường Đông Ngạc,Quận Bắc Từ Liêm,Thành phố Hà Nội
3774,Cafe Quân,4.7,(6),None,'Dine-in',,None,None,Phường Đức Thắng,Quận Bắc Từ Liêm,Thành phố Hà Nội
3775,Nhà Hàng Đức Hạnh,5.0,(4),None,'Dine-in';  'Takeout','Open';  ' ⋅ Closes 10\u202fPM',Restaurant,"Ngõ 193, Phú Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Thành Phố Hà Nội",Phường Đức Thắng,Quận Bắc Từ Liêm,Thành phố Hà Nội
3776,Nhà Hàng Chính Vũ,4.5,(2),None,'Dine-in',,None,None,Phường Đức Thắng,Quận Bắc Từ Liêm,Thành phố Hà Nội
3777,Vịt Cỏ Vân Đình,4.0,(2),None,'Dine-in';  'Takeout','Open';  ' ⋅ Closes 10\u202fPM',Restaurant,232 Đ. Cầu Diễn,Phường Đức Thắng,Quận Bắc Từ Liêm,Thành phố Hà Nội
3778,Vua Lòng Chần,5.0,(1),None,'Dine-in';  'Takeout',,None,None,Phường Đức Thắng,Quận Bắc Từ Liêm,Thành phố Hà Nội
3779,quán Ăn 24h,5.0,(3),None,'Dine-in';  'Takeout','Open';  ' ⋅ Closes 11\u202fPM',Restaurant,ngách 195 Ng. 68 Đ. Phú Diễn,Phường Đức Thắng,Quận Bắc Từ Liêm,Thành phố Hà Nội
3780,Bưởi Food,None,None,None,'Takeout';  'Delivery','Open';  ' ⋅ Closes 8\u202fPM',Takeout Restaurant,Số 80 Ngh. 193/64,Phường Đức Thắng,Quận Bắc Từ Liêm,Thành phố Hà Nội
3781,Cửa hàng ăn sáng,None,None,None,'Dine-in',,None,None,Phường Đức Thắng,Quận Bắc Từ Liêm,Thành phố Hà Nội
3782,Thịt chó Phan Nguyễn cơ sở 1,4.2,(5),None,'Dine-in';  'Takeout';  'No-contact delivery','Open';  ' ⋅ Closes 11\u202fPM',Restaurant,160,Phường Đức Thắng,Quận Bắc Từ Liêm,Thành phố Hà Nội
3783,Nhà Hàng Nhung Lùn,None,None,None,'Dine-in',,None,None,Phường Đức Thắng,Quận Bắc Từ Liêm,Thành phố Hà Nội
3784,Viet Made In Vietnam,None,None,None,'Dine-in',,None,None,Phường Đức Thắng,Quận Bắc Từ Liêm,Thành phố Hà Nội
3785,Quán Lươn Đêm,5.0,(1),None,'Dine-in';  'Drive-through';  'No-contact delivery','Open 24 hours',Bistro,Ng. 193 Phú Diễn,Phường Đức Thắng,Quận Bắc Từ Liêm,Thành phố Hà Nội
3786,Nhà Hàng Ba Chỏm,None,None,None,'Dine-in',,None,None,Phường Đức Thắng,Quận Bắc Từ Liêm,Thành phố Hà Nội
3787,Kaku,None,None,None,'Dine-in';  'Delivery',,None,None,Phường Đức Thắng,Quận Bắc Từ Liêm,Thành phố Hà Nội
3788,Quán Phở Bò Tuấn Cò,5.0,(2),None,'Dine-in';  'Takeout',,None,None,Phường Đức Thắng,Quận Bắc Từ Liêm,Thành phố Hà Nội
3789,Cháo 192,None,None,None,'Dine-in';  'Takeout','Closed';  ' ⋅ Opens 4\u202fPM',Breakfast,192 Đ. Phú Diễn,Phường Đức Thắng,Quận Bắc Từ Liêm,Thành phố Hà Nội
3790,Kira Bbq Restaurant Phú Diễn,4.6,(26),None,'Dine-in';  'Takeout','Closes soon';  ' ⋅ 2\u202fPM ⋅ Reopens 5:30\u202fPM',Restaurant,159 Đ. Phú Diễn,Phường Đức Thắng,Quận Bắc Từ Liêm,Thành phố Hà Nội
3791,vinachao,4.3,(4),None,'Dine-in';  'Takeout';  'Delivery','Closed';  ' ⋅ Opens 3\u202fPM',Restaurant,17 Ng. 75 Đ. Phú Diễn,Phường Đức Thắng,Quận Bắc Từ Liêm,Thành phố Hà Nội
3792,OPPA Quán Lẩu &amp; Nướng,5.0,(7),None,'Dine-in';  'Drive-through';  'Delivery','Open 24 hours',Fast Food,30 Đ. Phú Diễn,Phường Đức Thắng,Quận Bắc Từ Liêm,Thành phố Hà Nội
3793,3CE Quán,None,None,None,'Dine-in';  'Takeout',,None,None,Phường Đức Thắng,Quận Bắc Từ Liêm,Thành phố Hà Nội
3794,Minh Quân Nhà Đất,None,None,None,'Dine-in';  'Takeout',,None,None,Phường Đức Thắng,Quận Bắc Từ Liêm,Thành phố Hà Nội
3795,Thanh Tâm,None,None,None,'Dine-in';  'Takeout',,None,None,Phường Đức Thắng,Quận Bắc Từ Liêm,Thành phố Hà Nội
3796,u,None,None,None,'Dine-in';  'Takeout',,None,None,Phường Đức Thắng,Quận Bắc Từ Liêm,Thành phố Hà Nội
3797,Kim Pap Quán,5.0,(1),None,'Dine-in',,None,None,Phường Đức Thắng,Quận Bắc Từ Liêm,Thành phố Hà Nội
3798,Thành Nam Quán,None,None,None,'Dine-in',,None,None,Phường Đức Thắng,Quận Bắc Từ Liêm,Thành phố Hà Nội
3799,Bia Hơi Văn Toàn,4.3,(21),None,'Dine-in';  'Takeout';  'Delivery','Open 24 hours',Vietnamese,"Số 1/223 xuân đỉnh, phường xuân đỉnh, quận bắc từ liêm, thành phố hà nội Hà nội Hanoi City, 223 Đ. Xuân Đỉnh",Phường Thụy Phương,Quận Bắc Từ Liêm,Thành phố Hà Nội
3800,Nhà Hàng Hatoyama - Ngoại Giao Đoàn,4.9,(17),None,'Dine-in';  'Takeout','Open';  ' ⋅ Closes 10:30\u202fPM',Japanese,"BT-F09, Đ. Xuân Tảo",Phường Thụy Phương,Quận Bắc Từ Liêm,Thành phố Hà Nội
3801,Quán Ăn Gia Bảo,4.0,(2),None,'Dine-in';  'Takeout',,None,None,Phường Thụy Phương,Quận Bắc Từ Liêm,Thành phố Hà Nội
3802,Nhà Hàng Bảo Ngân Xuân La,None,None,None,'Dine-in';  'Takeout',,None,None,Phường Thụy Phương,Quận Bắc Từ Liêm,Thành phố Hà Nội
3803,Bún Ốc Sườn Cô Sáu,3.9,(156),None,'Dine-in';  'Takeout';  'No-contact delivery',,None,None,Phường Thụy Phương,Quận Bắc Từ Liêm,Thành phố Hà Nội
3804,Trung Dũng Restaurant Tiểu Hổ,4.4,(22),None,'Dine-in';  'Takeout';  'Delivery','Open';  ' ⋅ Closes 10\u202fPM',Restaurant,MQW2+3XM,Phường Liên Mạc,Quận Bắc Từ Liêm,Thành phố Hà Nội
3805,Thịnh Sinh Restaurant Tiểu Hổ,4.3,(25),None,'Dine-in';  'Takeout';  'Delivery','Open 24 hours',Restaurant,MQR2+5M6,Phường Liên Mạc,Quận Bắc Từ Liêm,Thành phố Hà Nội
3806,Nhà Hàng Thắng Béo,4.0,(1),None,'Dine-in';  'Takeout',,None,None,Phường Liên Mạc,Quận Bắc Từ Liêm,Thành phố Hà Nội
3807,Sinh Cúc Mèo Restaurant,3.8,(97),None,'Dine-in';  'Takeout';  'Delivery','Open 24 hours',Restaurant,MQV2+6X3,Phường Liên Mạc,Quận Bắc Từ Liêm,Thành phố Hà Nội
3808,Quán Nước Cô Hằng,None,None,None,'Dine-in';  'Takeout',,None,None,Phường Liên Mạc,Quận Bắc Từ Liêm,Thành phố Hà Nội
3809,Quán Hoa Thiên Lý,None,None,None,'Dine-in',,None,None,Phường Liên Mạc,Quận Bắc Từ Liêm,Thành phố Hà Nội
3810,Nhà Hàng Thu Quyên,5.0,(2),None,'Dine-in';  'Takeout','Open 24 hours',None,None,Phường Liên Mạc,Quận Bắc Từ Liêm,Thành phố Hà Nội
3811,Nhà hàng Dũng Hằng,4.0,(4),None,'Dine-in';  'Takeout',,None,None,Phường Liên Mạc,Quận Bắc Từ Liêm,Thành phố Hà Nội
3812,Nhà Hàng Thủy Viên,3.8,(80),None,'Dine-in';  'Takeout','Open';  ' ⋅ Closes 10\u202fPM',Restaurant,MPQW+7G3,Phường Liên Mạc,Quận Bắc Từ Liêm,Thành phố Hà Nội
3813,Thẩm Mỹ Hoa Phượng,None,None,None,'Dine-in';  'Takeout',,None,None,Phường Liên Mạc,Quận Bắc Từ Liêm,Thành phố Hà Nội
3814,Xuân Hoa Restaurant,4.0,(11),None,'Dine-in';  'Takeout',,None,None,Phường Liên Mạc,Quận Bắc Từ Liêm,Thành phố Hà Nội
3815,Nhà hàng ba thuỷ,3.0,(1),None,'Dine-in';  'Takeout',,None,None,Phường Liên Mạc,Quận Bắc Từ Liêm,Thành phố Hà Nội
3816,Nhà Hàng Trường Xuân,4.1,(44),None,'Dine-in';  'Takeout','Open';  ' ⋅ Closes 11\u202fPM',Restaurant,Dốc QL21B,Phường Liên Mạc,Quận Bắc Từ Liêm,Thành phố Hà Nội
3817,Lẩu Ếch Mật Mật,None,None,None,'Dine-in';  'Takeout',,None,None,Phường Liên Mạc,Quận Bắc Từ Liêm,Thành phố Hà Nội
3818,Trần Huy,None,None,None,'Dine-in',,None,None,Phường Liên Mạc,Quận Bắc Từ Liêm,Thành phố Hà Nội
3819,Trần Gia,5.0,(2),None,'Dine-in';  'Takeout';  'Delivery','Open 24 hours',Restaurant,Đ. Xóm 7,Phường Liên Mạc,Quận Bắc Từ Liêm,Thành phố Hà Nội
3820,Mão Mèo Quán Thôn 9 Xã Phù Lưu Tế,4.0,(1),None,'Dine-in','Open now',Restaurant,MPRQ+FXJ,Phường Liên Mạc,Quận Bắc Từ Liêm,Thành phố Hà Nội
3821,Nhà Hàng Diệp Linh,4.5,(6),None,'Dine-in';  'Takeout',,None,None,Phường Liên Mạc,Quận Bắc Từ Liêm,Thành phố Hà Nội
3822,nhà hàng Mộc Mèo,4.0,(22),None,'Dine-in';  'Takeout','Open now',Restaurant,MQV3+23M,Phường Liên Mạc,Quận Bắc Từ Liêm,Thành phố Hà Nội
3823,Nhà Văn Hóa thôn Thọ Sơn,4.1,(9),None,'Dine-in',,None,None,Phường Liên Mạc,Quận Bắc Từ Liêm,Thành phố Hà Nội
3824,Trang Anh,None,None,None,'Dine-in',,None,None,Phường Liên Mạc,Quận Bắc Từ Liêm,Thành phố Hà Nội
3825,Trà sữa gà rán MICHI,4.2,(6),None,'Dine-in';  'Takeout';  'Delivery','Open';  ' ⋅ Closes 12:30\u202fAM',Restaurant,MPQX+MHF,Phường Liên Mạc,Quận Bắc Từ Liêm,Thành phố Hà Nội
3826,Nhà Hàng Hiền Lương,4.3,(3),None,'Dine-in';  'Takeout','Open now',Restaurant,"MPQX+PPV, Đường tỉnh 76",Phường Liên Mạc,Quận Bắc Từ Liêm,Thành phố Hà Nội
3827,Tú Tươi,None,None,None,'Dine-in';  'Takeout',,None,None,Phường Liên Mạc,Quận Bắc Từ Liêm,Thành phố Hà Nội
3828,Garage Quốc Sự,5.0,(1),None,'Dine-in',,None,None,Phường Liên Mạc,Quận Bắc Từ Liêm,Thành phố Hà Nội
3829,Bia Hơi Văn Toàn,4.3,(21),None,'Dine-in';  'Takeout';  'Delivery','Open 24 hours',Vietnamese,"Số 1/223 xuân đỉnh, phường xuân đỉnh, quận bắc từ liêm, thành phố hà nội Hà nội Hanoi City, 223 Đ. Xuân Đỉnh",Phường Tây Tựu,Quận Bắc Từ Liêm,Thành phố Hà Nội
3830,Nhà Hàng Hatoyama - Ngoại Giao Đoàn,4.9,(17),None,'Dine-in';  'Takeout','Open';  ' ⋅ Closes 10:30\u202fPM',Japanese,"BT-F09, Đ. Xuân Tảo",Phường Tây Tựu,Quận Bắc Từ Liêm,Thành phố Hà Nội
3831,Quán Ăn Gia Bảo,4.0,(2),None,'Dine-in';  'Takeout',,None,None,Phường Tây Tựu,Quận Bắc Từ Liêm,Thành phố Hà Nội
3832,Nhà Hàng Bảo Ngân Xuân La,None,None,None,'Dine-in';  'Takeout',,None,None,Phường Tây Tựu,Quận Bắc Từ Liêm,Thành phố Hà Nội
3833,Bún Ốc Sườn Cô Sáu,3.9,(156),None,'Dine-in';  'Takeout';  'No-contact delivery',,None,None,Phường Tây Tựu,Quận Bắc Từ Liêm,Thành phố Hà Nội
3834,Bia Hơi Văn Toàn,4.3,(21),None,'Dine-in';  'Takeout';  'Delivery','Open 24 hours',Vietnamese,"Số 1/223 xuân đỉnh, phường xuân đỉnh, quận bắc từ liêm, thành phố hà nội Hà nội Hanoi City, 223 Đ. Xuân Đỉnh",Phường Thượng Cát,Quận Bắc Từ Liêm,Thành phố Hà Nội
3835,Nhà Hàng Hatoyama - Ngoại Giao Đoàn,4.9,(17),None,'Dine-in';  'Takeout','Open';  ' ⋅ Closes 10:30\u202fPM',Japanese,"BT-F09, Đ. Xuân Tảo",Phường Thượng Cát,Quận Bắc Từ Liêm,Thành phố Hà Nội
3836,Quán Ăn Gia Bảo,4.0,(2),None,'Dine-in';  'Takeout',,None,None,Phường Thượng Cát,Quận Bắc Từ Liêm,Thành phố Hà Nội
3837,Nhà Hàng Bảo Ngân Xuân La,None,None,None,'Dine-in';  'Takeout',,None,None,Phường Thượng Cát,Quận Bắc Từ Liêm,Thành phố Hà Nội
3838,Bún Ốc Sườn Cô Sáu,3.9,(156),None,'Dine-in';  'Takeout';  'No-contact delivery',,None,None,Phường Thượng Cát,Quận Bắc Từ Liêm,Thành phố Hà Nội
3839,Bia Hơi Văn Toàn,4.3,(21),None,'Dine-in';  'Takeout';  'Delivery','Open 24 hours',Vietnamese,"Số 1/223 xuân đỉnh, phường xuân đỉnh, quận bắc từ liêm, thành phố hà nội Hà nội Hanoi City, 223 Đ. Xuân Đỉnh",Phường Xuân Đỉnh,Quận Bắc Từ Liêm,Thành phố Hà Nội
3840,Nhà Hàng Hatoyama - Ngoại Giao Đoàn,4.9,(17),None,'Dine-in';  'Takeout','Open';  ' ⋅ Closes 10:30\u202fPM',Japanese,"BT-F09, Đ. Xuân Tảo",Phường Xuân Đỉnh,Quận Bắc Từ Liêm,Thành phố Hà Nội
3841,Quán Ăn Gia Bảo,4.0,(2),None,'Dine-in';  'Takeout',,None,None,Phường Xuân Đỉnh,Quận Bắc Từ Liêm,Thành phố Hà Nội
3842,Nhà Hàng Bảo Ngân Xuân La,None,None,None,'Dine-in';  'Takeout',,None,None,Phường Xuân Đỉnh,Quận Bắc Từ Liêm,Thành phố Hà Nội
3843,Bún Ốc Sườn Cô Sáu,3.9,(156),None,'Dine-in';  'Takeout';  'No-contact delivery',,None,None,Phường Xuân Đỉnh,Quận Bắc Từ Liêm,Thành phố Hà Nội
3844,Bia Hơi Văn Toàn,4.3,(21),None,'Dine-in';  'Takeout';  'Delivery','Open 24 hours',Vietnamese,"Số 1/223 xuân đỉnh, phường xuân đỉnh, quận bắc từ liêm, thành phố hà nội Hà nội Hanoi City, 223 Đ. Xuân Đỉnh",Phường Minh Khai,Quận Bắc Từ Liêm,Thành phố Hà Nội
3845,Nhà Hàng Hatoyama - Ngoại Giao Đoàn,4.9,(17),None,'Dine-in';  'Takeout','Open';  ' ⋅ Closes 10:30\u202fPM',Japanese,"BT-F09, Đ. Xuân Tảo",Phường Minh Khai,Quận Bắc Từ Liêm,Thành phố Hà Nội
3846,Quán Ăn Gia Bảo,4.0,(2),None,'Dine-in';  'Takeout',,None,None,Phường Minh Khai,Quận Bắc Từ Liêm,Thành phố Hà Nội
3847,Nhà Hàng Bảo Ngân Xuân La,None,None,None,'Dine-in';  'Takeout',,None,None,Phường Minh Khai,Quận Bắc Từ Liêm,Thành phố Hà Nội
3848,Bún Ốc Sườn Cô Sáu,3.9,(156),None,'Dine-in';  'Takeout';  'No-contact delivery',,None,None,Phường Minh Khai,Quận Bắc Từ Liêm,Thành phố Hà Nội
3849,Cafe Quân,4.7,(6),None,'Dine-in',,None,None,Phường Cổ Nhuế 2,Quận Bắc Từ Liêm,Thành phố Hà Nội
3850,Nhà Hàng Đức Hạnh,5.0,(4),None,'Dine-in';  'Takeout','Open';  ' ⋅ Closes 10\u202fPM',Restaurant,"Ngõ 193, Phú Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Thành Phố Hà Nội",Phường Cổ Nhuế 2,Quận Bắc Từ Liêm,Thành phố Hà Nội
3851,Bia Hơi Văn Toàn,4.3,(21),None,'Dine-in';  'Takeout';  'Delivery','Open 24 hours',Vietnamese,"Số 1/223 xuân đỉnh, phường xuân đỉnh, quận bắc từ liêm, thành phố hà nội Hà nội Hanoi City, 223 Đ. Xuân Đỉnh",Phường Cổ Nhuế 1,Quận Bắc Từ Liêm,Thành phố Hà Nội
3852,Nhà Hàng Hatoyama - Ngoại Giao Đoàn,4.9,(17),None,'Dine-in';  'Takeout','Open';  ' ⋅ Closes 10:30\u202fPM',Japanese,"BT-F09, Đ. Xuân Tảo",Phường Cổ Nhuế 1,Quận Bắc Từ Liêm,Thành phố Hà Nội
3853,Quán Ăn Gia Bảo,4.0,(2),None,'Dine-in';  'Takeout',,None,None,Phường Cổ Nhuế 1,Quận Bắc Từ Liêm,Thành phố Hà Nội
3854,Nhà Hàng Bảo Ngân Xuân La,None,None,None,'Dine-in';  'Takeout',,None,None,Phường Cổ Nhuế 1,Quận Bắc Từ Liêm,Thành phố Hà Nội
3855,Bún Ốc Sườn Cô Sáu,3.9,(156),None,'Dine-in';  'Takeout';  'No-contact delivery',,None,None,Phường Cổ Nhuế 1,Quận Bắc Từ Liêm,Thành phố Hà Nội
3856,Cafe Quân,4.7,(6),None,'Dine-in',,None,None,Phường Phú Diễn,Quận Bắc Từ Liêm,Thành phố Hà Nội
3857,Nhà Hàng Đức Hạnh,5.0,(4),None,'Dine-in';  'Takeout','Open';  ' ⋅ Closes 10\u202fPM',Restaurant,"Ngõ 193, Phú Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Thành Phố Hà Nội",Phường Phú Diễn,Quận Bắc Từ Liêm,Thành phố Hà Nội
3858,Nhà Hàng Chính Vũ,4.5,(2),None,'Dine-in',,None,None,Phường Phú Diễn,Quận Bắc Từ Liêm,Thành phố Hà Nội
3859,Vịt Cỏ Vân Đình,4.0,(2),None,'Dine-in';  'Takeout','Open';  ' ⋅ Closes 10\u202fPM',Restaurant,232 Đ. Cầu Diễn,Phường Phú Diễn,Quận Bắc Từ Liêm,Thành phố Hà Nội
3860,Vua Lòng Chần,5.0,(1),None,'Dine-in';  'Takeout',,None,None,Phường Phú Diễn,Quận Bắc Từ Liêm,Thành phố Hà Nội
3861,quán Ăn 24h,5.0,(3),None,'Dine-in';  'Takeout','Open';  ' ⋅ Closes 11\u202fPM',Restaurant,ngách 195 Ng. 68 Đ. Phú Diễn,Phường Phú Diễn,Quận Bắc Từ Liêm,Thành phố Hà Nội
3862,Bưởi Food,None,None,None,'Takeout';  'Delivery','Open';  ' ⋅ Closes 8\u202fPM',Takeout Restaurant,Số 80 Ngh. 193/64,Phường Phú Diễn,Quận Bắc Từ Liêm,Thành phố Hà Nội
3863,Cửa hàng ăn sáng,None,None,None,'Dine-in',,None,None,Phường Phú Diễn,Quận Bắc Từ Liêm,Thành phố Hà Nội
3864,Thịt chó Phan Nguyễn cơ sở 1,4.2,(5),None,'Dine-in';  'Takeout';  'No-contact delivery','Open';  ' ⋅ Closes 11\u202fPM',Restaurant,160,Phường Phú Diễn,Quận Bắc Từ Liêm,Thành phố Hà Nội
3865,Nhà Hàng Nhung Lùn,None,None,None,'Dine-in',,None,None,Phường Phú Diễn,Quận Bắc Từ Liêm,Thành phố Hà Nội
3866,Viet Made In Vietnam,None,None,None,'Dine-in',,None,None,Phường Phú Diễn,Quận Bắc Từ Liêm,Thành phố Hà Nội
3867,Quán Lươn Đêm,5.0,(1),None,'Dine-in';  'Drive-through';  'No-contact delivery','Open 24 hours',Bistro,Ng. 193 Phú Diễn,Phường Phú Diễn,Quận Bắc Từ Liêm,Thành phố Hà Nội
