,CityName,CityID,District,DistrictID,Ward,WardID,Level,EnglishName
227,Thành phố Hà Nội,1,Quận Bắc Từ Liêm,21,Phường Đức Thắng,602.0,Phường,
228,Thành phố Hà Nội,1,Quận Bắc Từ Liêm,21,Phường Thụy Phương,604.0,Phường,
229,Thành phố Hà Nội,1,Quận Bắc Từ Liêm,21,Phường Tây Tựu,607.0,Phường,
230,Thành phố Hà Nội,1,Quận Bắc Từ Liêm,21,Phường Xuân Đỉnh,610.0,Phường,
231,Thành phố Hà Nội,1,Quận Bắc Từ Liêm,21,Phường Xuân Tảo,611.0,Phường,
232,Thành phố Hà Nội,1,Quận Bắc Từ Liêm,21,Phường Minh Khai,613.0,Phường,
233,Thành phố Hà Nội,1,Quận Bắc Từ Liêm,21,Phường Cổ Nhuế 1,616.0,Phường,
234,Thành phố Hà Nội,1,Quận Bắc Từ Liêm,21,Phường Cổ Nhuế 2,617.0,Phường,
235,Thành phố Hà Nội,1,Quận Bắc Từ Liêm,21,Phường Phú Diễn,619.0,Phường,
236,Thành phố Hà Nội,1,Quận Bắc Từ Liêm,21,Phường Phúc Diễn,620.0,Phường,
237,Thành phố Hà Nội,1,Huyện Mê Linh,250,Thị trấn Chi Đông,8973.0,Thị trấn,
238,Thành phố Hà Nội,1,Huyện Mê Linh,250,Xã Đại Thịnh,8974.0,Xã,
239,Thành phố Hà Nội,1,Huyện Mê Linh,250,Xã Kim Hoa,8977.0,Xã,
240,Thành phố Hà Nội,1,Huyện Mê Linh,250,Xã Thạch Đà,8980.0,Xã,
241,Thành phố Hà Nội,1,Huyện Mê Linh,250,Xã Tiến Thắng,8983.0,Xã,
242,Thành phố Hà Nội,1,Huyện Mê Linh,250,Xã Tự Lập,8986.0,Xã,
243,Thành phố Hà Nội,1,Huyện Mê Linh,250,Thị trấn Quang Minh,8989.0,Thị trấn,
244,Thành phố Hà Nội,1,Huyện Mê Linh,250,Xã Thanh Lâm,8992.0,Xã,
245,Thành phố Hà Nội,1,Huyện Mê Linh,250,Xã Tam Đồng,8995.0,Xã,
246,Thành phố Hà Nội,1,Huyện Mê Linh,250,Xã Liên Mạc,8998.0,Xã,
247,Thành phố Hà Nội,1,Huyện Mê Linh,250,Xã Vạn Yên,9001.0,Xã,
248,Thành phố Hà Nội,1,Huyện Mê Linh,250,Xã Chu Phan,9004.0,Xã,
249,Thành phố Hà Nội,1,Huyện Mê Linh,250,Xã Tiến Thịnh,9007.0,Xã,
250,Thành phố Hà Nội,1,Huyện Mê Linh,250,Xã Mê Linh,9010.0,Xã,
251,Thành phố Hà Nội,1,Huyện Mê Linh,250,Xã Văn Khê,9013.0,Xã,
252,Thành phố Hà Nội,1,Huyện Mê Linh,250,Xã Hoàng Kim,9016.0,Xã,
253,Thành phố Hà Nội,1,Huyện Mê Linh,250,Xã Tiền Phong,9019.0,Xã,
254,Thành phố Hà Nội,1,Huyện Mê Linh,250,Xã Tráng Việt,9022.0,Xã,
255,Thành phố Hà Nội,1,Quận Hà Đông,268,Phường Nguyễn Trãi,9538.0,Phường,
256,Thành phố Hà Nội,1,Quận Hà Đông,268,Phường Mộ Lao,9541.0,Phường,
257,Thành phố Hà Nội,1,Quận Hà Đông,268,Phường Văn Quán,9542.0,Phường,
258,Thành phố Hà Nội,1,Quận Hà Đông,268,Phường Vạn Phúc,9544.0,Phường,
259,Thành phố Hà Nội,1,Quận Hà Đông,268,Phường Yết Kiêu,9547.0,Phường,
260,Thành phố Hà Nội,1,Quận Hà Đông,268,Phường Quang Trung,9550.0,Phường,
261,Thành phố Hà Nội,1,Quận Hà Đông,268,Phường La Khê,9551.0,Phường,
262,Thành phố Hà Nội,1,Quận Hà Đông,268,Phường Phú La,9552.0,Phường,
263,Thành phố Hà Nội,1,Quận Hà Đông,268,Phường Phúc La,9553.0,Phường,
264,Thành phố Hà Nội,1,Quận Hà Đông,268,Phường Hà Cầu,9556.0,Phường,
265,Thành phố Hà Nội,1,Quận Hà Đông,268,Phường Yên Nghĩa,9562.0,Phường,
266,Thành phố Hà Nội,1,Quận Hà Đông,268,Phường Kiến Hưng,9565.0,Phường,
267,Thành phố Hà Nội,1,Quận Hà Đông,268,Phường Phú Lãm,9568.0,Phường,
268,Thành phố Hà Nội,1,Quận Hà Đông,268,Phường Phú Lương,9571.0,Phường,
269,Thành phố Hà Nội,1,Quận Hà Đông,268,Phường Dương Nội,9886.0,Phường,
270,Thành phố Hà Nội,1,Quận Hà Đông,268,Phường Đồng Mai,10117.0,Phường,
271,Thành phố Hà Nội,1,Quận Hà Đông,268,Phường Biên Giang,10123.0,Phường,
272,Thành phố Hà Nội,1,Thị xã Sơn Tây,269,Phường Lê Lợi,9574.0,Phường,
