,name,stars,review,price,note,open_time,restautant_type,address
0,Quán Bia Hơi Hà Nội Thanh Thư,5.0,(1),None,"['Dine-in', 'Takeout']",[],None,None
1,Hà Diệp Quán,5.0,(1),None,"['Dine-in', 'Takeout']",[],None,None
2,Phở Thanh Hoa,4.0,(59),None,"['Dine-in', 'Takeout']","['Closed', ' ⋅ Opens 6\u202fAM Sat']",Pho,47 P. Văn Miếu
3,Chio Steak Coffer &amp; Drinks,None,None,None,"['Dine-in', 'Takeout']",[],None,None
4,What the B Restaurant,4.6,(27),None,"['Dine-in', 'Takeout', 'Delivery']","['Open', ' ⋅ Closes 9:30\u202fPM']",Asian,23 P. Ngô Tất Tố
