,name,stars,review,price,note,open_time,restautant_type,address
0,Eat Street VN,None,None,None,"['Dine-in', 'Takeout', 'Delivery']","['Closed', ' ⋅ Opens 9\u202fAM Fri']",Restaurant,404 Đ. Điện Biên Phủ
1,The Noon,4.3,(131),None,"['Dine-in', 'Takeout', 'No-contact delivery']","['Open', ' ⋅ Closes 11:30\u202fPM']",Restaurant,277B Đ. Cách Mạng Tháng 8
2,QUÁN BẢO,1.0,(1),None,"['Dine-in', 'Takeout']",[],Restaurant,139 Đ. Cao Thắng
3,Quán Cẩm Lệ,4.2,(139),None,"['""Good ', 'food', ' but small bistro and&nbsp;...""']","['Open', ' ⋅ Closes 11\u202fPM']",Bistro,482/11 Đ. Điện Biên Phủ
4,Osan Food,4.8,(19),None,"['Dine-in', 'Takeout', 'Delivery']","['Closes soon', ' ⋅ 10\u202fPM ⋅ Opens 10:30\u202fAM Fri']",Bistro,207/37a Đ. 3 Tháng 2
5,Hải Sản Số 01,4.4,(41),None,"['Dine-in', 'Takeout']","['Open', ' ⋅ Closes 2\u202fAM']",Restaurant,"TP Thủ Đức, 127A1 Đường Tăng Nhơn Phú"
6,Thu Phương Bread,5.0,(1),None,"['Dine-in', 'Drive-through', 'No-contact delivery']",['Open 24 hours'],Organic,74D Đường 297
7,Coffee House Quận 9,4.3,(16),None,"['Dine-in', 'Takeout']","['Closed', ' ⋅ Opens 7\u202fAM Fri']",Restaurant,70A Đ. số 109
8,Lẩu Ngon,4.4,(18),None,"['Dine-in', 'Curbside pickup', 'Delivery']","['Closed', ' ⋅ Opens 9\u202fAM Fri']",Hot Pot,35B
9,Lê Trung,None,None,None,"['Dine-in', 'Takeout']",[],Brasserie,"Tp, 2 Đ. 339"
10,Lẩu Ngon,4.4,(18),None,"['Dine-in', 'Curbside pickup', 'Delivery']","['Opens soon', ' ⋅ 9\u202fAM']",Hot Pot,35B
11,Quán Phở,5.0,(2),None,"['Dine-in', 'Takeout']","['Open', ' ⋅ Closes 5\u202fPM']",Bistro,22 Thủy Lợi
12,ChunhoNcare Văn Nhịn TP THỦ ĐỨC,5.0,(1),None,"['Dine-in', 'Takeout']","['Open', ' ⋅ Closes 5:30\u202fPM']",Sundae restaurant,17 Đ. Số 176
13,Hải Sản Số 01,4.4,(41),None,"['Dine-in', 'Takeout']","['Closed', ' ⋅ Opens 4\u202fPM']",Restaurant,"TP Thủ Đức, 127A1 Đường Tăng Nhơn Phú"
14,Quán Ốc 268,4.9,(8),None,"['Dine-in', 'Drive-through', 'No-contact delivery']","['Closed', ' ⋅ Opens 2\u202fPM']",Seafood,"KDC Bách Giang, Đ. 268"
15,Cháo Vịt Thu Phương,5.0,(2),None,"['Dine-in', 'Takeout', 'No-contact delivery']","['Closed', ' ⋅ Opens 3\u202fPM']",Family-friendly,Đ. Số 3
16,Coffee House Quận 9,4.3,(16),None,"['Dine-in', 'Takeout']","['Open', ' ⋅ Closes 9\u202fPM']",Restaurant,70A Đ. số 109
17,Quán Chòi Lá,4.1,(42),None,"['Dine-in', 'Takeout']",['Open 24 hours'],Restaurant,"Đường số, 128 Điện hoa 24h"
18,Ngọc Dương Quán 2,4.4,(10),None,"['Dine-in', 'Takeout']",[],Restaurant,"18, Đỗ Xuân Hợp, Phường Phước Long A"
19,Quán Ăn Út Duyên,4.1,(11),None,"['Dine-in', 'No-contact delivery']","['Open', ' ⋅ Closes 9\u202fPM']",Restaurant,44 Nam Hòa
